"TRACT","pm","label_cause","age_group_id"
10301,16.4462790697674,"resp_copd","all ages"
10302,16.1504166666667,"resp_copd","all ages"
10401,16.2516901408451,"resp_copd","all ages"
10402,15.7898936170213,"resp_copd","all ages"
10501,15.8383333333333,"resp_copd","all ages"
10502,15.5102564102564,"resp_copd","all ages"
10611,16.219375,"resp_copd","all ages"
10612,16.1784615384615,"resp_copd","all ages"
10621,16.1533333333333,"resp_copd","all ages"
10622,16.8090476190476,"resp_copd","all ages"
10701,15.815243902439,"resp_copd","all ages"
10702,16.0975,"resp_copd","all ages"
10800,15.72359375,"resp_copd","all ages"
10901,15.7253658536585,"resp_copd","all ages"
10902,15.2715853658537,"resp_copd","all ages"
11011,16.3581818181818,"resp_copd","all ages"
11012,16.1208333333333,"resp_copd","all ages"
11013,16.5666666666667,"resp_copd","all ages"
11014,16.4953846153846,"resp_copd","all ages"
11021,16.4675,"resp_copd","all ages"
11022,16.993,"resp_copd","all ages"
11100,16.4536419753086,"resp_copd","all ages"
11200,16.2241463414634,"resp_copd","all ages"
11300,15.9838888888889,"resp_copd","all ages"
11400,16.795,"resp_copd","all ages"
982900,16.0229591836735,"resp_copd","all ages"
983000,15.4001664145234,"resp_copd","all ages"
983100,15.6275415282392,"resp_copd","all ages"
983200,14.8590459363958,"resp_copd","all ages"
983300,14.9235683760684,"resp_copd","all ages"
983400,15.5426567164179,"resp_copd","all ages"
984000,14.5288929889299,"resp_copd","all ages"
984100,14.1950458715596,"resp_copd","all ages"
984200,13.9445421245421,"resp_copd","all ages"
984300,14.2032272727273,"resp_copd","all ages"
984400,14.1640062111801,"resp_copd","all ages"
984500,14.8211428571429,"resp_copd","all ages"
984600,14.6730281690141,"resp_copd","all ages"
984700,15.4274657534247,"resp_copd","all ages"
30100,15.2172857142857,"resp_copd","all ages"
30201,14.6200666666667,"resp_copd","all ages"
30202,15.3619421487603,"resp_copd","all ages"
30300,15.1385844748858,"resp_copd","all ages"
30400,15.2459523809524,"resp_copd","all ages"
30500,15.1165333333333,"resp_copd","all ages"
30600,15.7190598290598,"resp_copd","all ages"
30700,15.180101010101,"resp_copd","all ages"
30801,16.2205128205128,"resp_copd","all ages"
30802,15.7764,"resp_copd","all ages"
30901,15.6618518518519,"resp_copd","all ages"
30902,15.9972413793103,"resp_copd","all ages"
31000,15.8482467532468,"resp_copd","all ages"
31100,15.7068421052632,"resp_copd","all ages"
31200,15.846,"resp_copd","all ages"
200,14.83,"resp_copd","all ages"
401,15.18,"resp_copd","all ages"
402,15.18,"resp_copd","all ages"
500,15.34,"resp_copd","all ages"
600,15.06,"resp_copd","all ages"
701,15.03,"resp_copd","all ages"
702,15.76,"resp_copd","all ages"
800,15.535,"resp_copd","all ages"
901,16.26,"resp_copd","all ages"
902,16.76,"resp_copd","all ages"
903,16.51,"resp_copd","all ages"
1001,15.96,"resp_copd","all ages"
1002,15.875,"resp_copd","all ages"
1100,12.65,"resp_copd","all ages"
1200,13.1268571428571,"resp_copd","all ages"
1302,14.98,"resp_copd","all ages"
1400,15.8,"resp_copd","all ages"
1501,14.5,"resp_copd","all ages"
1502,12.67,"resp_copd","all ages"
1600,11.92125,"resp_copd","all ages"
1700,13.2366666666667,"resp_copd","all ages"
1800,11.312,"resp_copd","all ages"
1901,11.1028571428571,"resp_copd","all ages"
1902,11.5675,"resp_copd","all ages"
2000,13.22,"resp_copd","all ages"
2100,14.554,"resp_copd","all ages"
2200,14.46,"resp_copd","all ages"
2301,13.94,"resp_copd","all ages"
2302,14.21,"resp_copd","all ages"
2400,16.22,"resp_copd","all ages"
2501,16.075,"resp_copd","all ages"
2502,15.12,"resp_copd","all ages"
2600,16.0166666666667,"resp_copd","all ages"
2700,16.3666666666667,"resp_copd","all ages"
2800,16.09,"resp_copd","all ages"
2900,16.355,"resp_copd","all ages"
3000,14.51,"resp_copd","all ages"
3100,14.94125,"resp_copd","all ages"
3202,14.98,"resp_copd","all ages"
3203,14.8325,"resp_copd","all ages"
3204,15.8666666666667,"resp_copd","all ages"
3205,15.42,"resp_copd","all ages"
3301,14.72,"resp_copd","all ages"
3302,14.8966666666667,"resp_copd","all ages"
3402,14.1061538461538,"resp_copd","all ages"
3404,14.255,"resp_copd","all ages"
3405,13.835,"resp_copd","all ages"
3406,14.07,"resp_copd","all ages"
3407,13.53875,"resp_copd","all ages"
3408,13.63,"resp_copd","all ages"
3501,14.182,"resp_copd","all ages"
3502,14.1233333333333,"resp_copd","all ages"
3602,13.92,"resp_copd","all ages"
3605,14.12,"resp_copd","all ages"
3606,14.3,"resp_copd","all ages"
3607,14.8,"resp_copd","all ages"
3608,13.74,"resp_copd","all ages"
3703,14.648,"resp_copd","all ages"
3704,15.19,"resp_copd","all ages"
3705,14.4525,"resp_copd","all ages"
3706,14.4,"resp_copd","all ages"
3707,15.24,"resp_copd","all ages"
3708,13.912,"resp_copd","all ages"
3709,13.8614285714286,"resp_copd","all ages"
3710,14.1666666666667,"resp_copd","all ages"
3800,13.5616037735849,"resp_copd","all ages"
3901,15.4666666666667,"resp_copd","all ages"
3902,15.275,"resp_copd","all ages"
4000,16.42,"resp_copd","all ages"
4100,16.1,"resp_copd","all ages"
4200,15.91,"resp_copd","all ages"
4300,15.26,"resp_copd","all ages"
4400,15.375,"resp_copd","all ages"
4500,15.2,"resp_copd","all ages"
4600,16.22,"resp_copd","all ages"
4700,16.22,"resp_copd","all ages"
4800,14.78,"resp_copd","all ages"
4900,14.705,"resp_copd","all ages"
5000,14,"resp_copd","all ages"
5100,13.82,"resp_copd","all ages"
5200,15.31,"resp_copd","all ages"
5300,13.4033333333333,"resp_copd","all ages"
5400,13.9475,"resp_copd","all ages"
5500,14.2675,"resp_copd","all ages"
5600,13.7252631578947,"resp_copd","all ages"
5700,13.9101282051282,"resp_copd","all ages"
5800,13.9348351648352,"resp_copd","all ages"
5900,13.4216860465116,"resp_copd","all ages"
6000,13.4465,"resp_copd","all ages"
6102,13.0077777777778,"resp_copd","all ages"
6103,13.479375,"resp_copd","all ages"
6104,13.3440540540541,"resp_copd","all ages"
6105,13.3636,"resp_copd","all ages"
6200,13.0644019138756,"resp_copd","all ages"
6301,12.6296385542169,"resp_copd","all ages"
6302,13.2688461538462,"resp_copd","all ages"
6401,13.2469060773481,"resp_copd","all ages"
6402,13.6825,"resp_copd","all ages"
6403,13.6441176470588,"resp_copd","all ages"
6404,13.72375,"resp_copd","all ages"
6405,14.015,"resp_copd","all ages"
6500,13.3078835978836,"resp_copd","all ages"
6600,12.6046017699115,"resp_copd","all ages"
6700,13.2759523809524,"resp_copd","all ages"
6801,13.4922222222222,"resp_copd","all ages"
6802,14.0278571428571,"resp_copd","all ages"
6901,13.726875,"resp_copd","all ages"
6902,13.958,"resp_copd","all ages"
7000,12.7763157894737,"resp_copd","all ages"
7101,13.554,"resp_copd","all ages"
7102,12.9887878787879,"resp_copd","all ages"
7103,12.0944680851064,"resp_copd","all ages"
7200,11.8829508196721,"resp_copd","all ages"
7300,13.0754545454545,"resp_copd","all ages"
985600,14.5960039761431,"resp_copd","all ages"
985700,14.8060380622837,"resp_copd","all ages"
985800,14.563427672956,"resp_copd","all ages"
985900,14.6112547528517,"resp_copd","all ages"
986000,14.5144094488189,"resp_copd","all ages"
986100,14.1650712250712,"resp_copd","all ages"
986200,14.5454744525547,"resp_copd","all ages"
100,17.9,"resp_copd","all ages"
200,17.63,"resp_copd","all ages"
300,17.7677777777778,"resp_copd","all ages"
400,17.09,"resp_copd","all ages"
500,18.07,"resp_copd","all ages"
600,17.48,"resp_copd","all ages"
700,18.285,"resp_copd","all ages"
900,17.2225,"resp_copd","all ages"
1000,18.07,"resp_copd","all ages"
1100,18.312,"resp_copd","all ages"
1200,18.27,"resp_copd","all ages"
1300,17.5566666666667,"resp_copd","all ages"
1400,17.04,"resp_copd","all ages"
1500,18.0466666666667,"resp_copd","all ages"
1600,18.155,"resp_copd","all ages"
1700,17.842,"resp_copd","all ages"
1800,17.5166666666667,"resp_copd","all ages"
1900,17.775,"resp_copd","all ages"
2000,17.9775,"resp_copd","all ages"
2100,17.485,"resp_copd","all ages"
2201,18.12,"resp_copd","all ages"
2202,17.67,"resp_copd","all ages"
2300,17.52,"resp_copd","all ages"
2400,17.435,"resp_copd","all ages"
2500,17.6466666666667,"resp_copd","all ages"
2600,18.42,"resp_copd","all ages"
2700,17.7714285714286,"resp_copd","all ages"
2800,18.7633333333333,"resp_copd","all ages"
2900,17.862,"resp_copd","all ages"
3000,17.008,"resp_copd","all ages"
3100,17.8375,"resp_copd","all ages"
3200,17.088,"resp_copd","all ages"
3301,18.325,"resp_copd","all ages"
3302,18.0333333333333,"resp_copd","all ages"
5101,16.5833333333333,"resp_copd","all ages"
5102,16.8785714285714,"resp_copd","all ages"
5301,17.725,"resp_copd","all ages"
5302,17.9042857142857,"resp_copd","all ages"
5401,16.3665217391304,"resp_copd","all ages"
5402,18.0125,"resp_copd","all ages"
5403,17.6175,"resp_copd","all ages"
5405,17.844,"resp_copd","all ages"
5406,16.7892857142857,"resp_copd","all ages"
5500,16.6617094017094,"resp_copd","all ages"
5601,16.3994382022472,"resp_copd","all ages"
5602,16.7733333333333,"resp_copd","all ages"
5603,16.6977777777778,"resp_copd","all ages"
5604,16.3165159574468,"resp_copd","all ages"
5700,15.4144147157191,"resp_copd","all ages"
5800,15.5599591836735,"resp_copd","all ages"
5901,16.4626509186352,"resp_copd","all ages"
5902,16.792,"resp_copd","all ages"
6000,16.6963636363636,"resp_copd","all ages"
6100,17.4483333333333,"resp_copd","all ages"
100,17.2714285714286,"resp_copd","all ages"
200,16.099,"resp_copd","all ages"
300,17.5175,"resp_copd","all ages"
400,17.0016666666667,"resp_copd","all ages"
600,16.4971428571429,"resp_copd","all ages"
700,16.965,"resp_copd","all ages"
800,18.3475,"resp_copd","all ages"
900,18.375,"resp_copd","all ages"
1000,17.68,"resp_copd","all ages"
5101,15.855487804878,"resp_copd","all ages"
5102,16.655593220339,"resp_copd","all ages"
5103,16.43,"resp_copd","all ages"
5104,17.3636363636364,"resp_copd","all ages"
5105,16.5578260869565,"resp_copd","all ages"
5200,16.2497607655502,"resp_copd","all ages"
5301,16.644875,"resp_copd","all ages"
5302,16.9366666666667,"resp_copd","all ages"
5303,17.3916666666667,"resp_copd","all ages"
5304,16.6672222222222,"resp_copd","all ages"
5404,16.1044444444444,"resp_copd","all ages"
5405,16.4297590361446,"resp_copd","all ages"
5500,15.965668202765,"resp_copd","all ages"
5600,15.3552631578947,"resp_copd","all ages"
5700,15.6442519685039,"resp_copd","all ages"
986800,15.6975301204819,"resp_copd","all ages"
987000,15.4503553299492,"resp_copd","all ages"
987100,16.0407373271889,"resp_copd","all ages"
987200,15.9284384384384,"resp_copd","all ages"
50000,15.7038827838828,"resp_copd","all ages"
50100,15.0936928104575,"resp_copd","all ages"
50200,14.5321574344023,"resp_copd","all ages"
50300,14.6143157894737,"resp_copd","all ages"
50400,15.0620693391116,"resp_copd","all ages"
988600,14.8168862275449,"resp_copd","all ages"
988700,15.0701937984496,"resp_copd","all ages"
988800,14.909671641791,"resp_copd","all ages"
988900,15.1767272727273,"resp_copd","all ages"
989000,15.3325,"resp_copd","all ages"
989100,15.0136923076923,"resp_copd","all ages"
989200,15.2374729241877,"resp_copd","all ages"
989300,15.0455426356589,"resp_copd","all ages"
990100,15.6556804733728,"resp_copd","all ages"
990200,15.4955020080321,"resp_copd","all ages"
990300,15.7428613569322,"resp_copd","all ages"
990400,15.7814857142857,"resp_copd","all ages"
990500,16.0381512605042,"resp_copd","all ages"
990600,15.8663274336283,"resp_copd","all ages"
30200,18.84,"resp_copd","all ages"
30300,18.0333333333333,"resp_copd","all ages"
30400,17.3192307692308,"resp_copd","all ages"
30500,16.8766666666667,"resp_copd","all ages"
30600,16.715,"resp_copd","all ages"
30700,18.4525,"resp_copd","all ages"
30800,17.607,"resp_copd","all ages"
30901,16.1415517241379,"resp_copd","all ages"
30902,16.045412371134,"resp_copd","all ages"
31000,15.7351196172249,"resp_copd","all ages"
31100,15.5414492753623,"resp_copd","all ages"
31200,15.634499229584,"resp_copd","all ages"
40101,16.0167901234568,"resp_copd","all ages"
40102,16.001164021164,"resp_copd","all ages"
40201,16.4882474226804,"resp_copd","all ages"
40202,15.5589473684211,"resp_copd","all ages"
40203,16.3135106382979,"resp_copd","all ages"
40300,15.9729552238806,"resp_copd","all ages"
40400,16.1297082228117,"resp_copd","all ages"
40501,15.7132828282828,"resp_copd","all ages"
40502,16.0506338028169,"resp_copd","all ages"
30100,16.6989323843416,"resp_copd","all ages"
30202,16.4154347826087,"resp_copd","all ages"
30203,15.9335714285714,"resp_copd","all ages"
30204,15.9692708333333,"resp_copd","all ages"
30205,17.0622222222222,"resp_copd","all ages"
30303,17.4583333333333,"resp_copd","all ages"
30304,17.6591666666667,"resp_copd","all ages"
30305,17.32,"resp_copd","all ages"
30306,18.086,"resp_copd","all ages"
30307,16.1335443037975,"resp_copd","all ages"
30312,16.6764925373134,"resp_copd","all ages"
30313,17.4270588235294,"resp_copd","all ages"
30314,19.09,"resp_copd","all ages"
30315,17.6833333333333,"resp_copd","all ages"
30316,17.834,"resp_copd","all ages"
30317,18.2475,"resp_copd","all ages"
30318,18.28875,"resp_copd","all ages"
30319,18.36,"resp_copd","all ages"
30320,17.56,"resp_copd","all ages"
30330,17.1833333333333,"resp_copd","all ages"
30331,16.8,"resp_copd","all ages"
30403,16.4732203389831,"resp_copd","all ages"
30404,16.8920512820513,"resp_copd","all ages"
30500,16.9983673469388,"resp_copd","all ages"
30604,17.1491666666667,"resp_copd","all ages"
30605,17.2174074074074,"resp_copd","all ages"
30607,17.3766666666667,"resp_copd","all ages"
30608,17.364,"resp_copd","all ages"
30609,16.7640740740741,"resp_copd","all ages"
30701,16.9888607594937,"resp_copd","all ages"
30702,16.996267281106,"resp_copd","all ages"
30800,16.8053174603175,"resp_copd","all ages"
991100,14.6028253968254,"resp_copd","all ages"
991200,14.902,"resp_copd","all ages"
991300,14.9794668117519,"resp_copd","all ages"
991500,14.5500801282051,"resp_copd","all ages"
991600,14.1557788944724,"resp_copd","all ages"
10100,16.2337727272727,"resp_copd","all ages"
10200,16.135756097561,"resp_copd","all ages"
10300,15.9099565217391,"resp_copd","all ages"
10400,15.6371308016878,"resp_copd","all ages"
10500,16.5781818181818,"resp_copd","all ages"
10600,16.614,"resp_copd","all ages"
10700,16.723,"resp_copd","all ages"
10900,17.095,"resp_copd","all ages"
11000,16.3355172413793,"resp_copd","all ages"
11100,16.0869072164948,"resp_copd","all ages"
11200,16.0959668508287,"resp_copd","all ages"
11300,16.8033333333333,"resp_copd","all ages"
11400,16.5437037037037,"resp_copd","all ages"
11500,16.4804743083004,"resp_copd","all ages"
11600,15.9038636363636,"resp_copd","all ages"
11700,16.7730434782609,"resp_copd","all ages"
11800,17.58,"resp_copd","all ages"
11900,17.6445454545455,"resp_copd","all ages"
12000,16.03,"resp_copd","all ages"
991900,15.9559733333333,"resp_copd","all ages"
992000,16.1287012987013,"resp_copd","all ages"
992100,15.8138709677419,"resp_copd","all ages"
992200,16.3398214285714,"resp_copd","all ages"
992300,16.4444607843137,"resp_copd","all ages"
992400,15.5961889250814,"resp_copd","all ages"
992500,16.0869841269841,"resp_copd","all ages"
992600,15.2758783783784,"resp_copd","all ages"
992700,15.6789436619718,"resp_copd","all ages"
10101,17.150303030303,"resp_copd","all ages"
10102,16.6677027027027,"resp_copd","all ages"
10103,16.0631967213115,"resp_copd","all ages"
10201,16.1786666666667,"resp_copd","all ages"
10202,16.2865517241379,"resp_copd","all ages"
10203,16.7583783783784,"resp_copd","all ages"
10204,16.6545454545455,"resp_copd","all ages"
10301,15.9305357142857,"resp_copd","all ages"
10302,15.8183333333333,"resp_copd","all ages"
10303,15.8854511278196,"resp_copd","all ages"
10403,18.11,"resp_copd","all ages"
10404,18.5671428571429,"resp_copd","all ages"
10405,16.9675,"resp_copd","all ages"
10406,17.294,"resp_copd","all ages"
10407,17.9625,"resp_copd","all ages"
10500,16.745,"resp_copd","all ages"
10601,16.3298771498771,"resp_copd","all ages"
10602,15.7610852713178,"resp_copd","all ages"
10701,15.759029535865,"resp_copd","all ages"
10702,16.01608,"resp_copd","all ages"
10703,15.9950877192982,"resp_copd","all ages"
10802,16.5805263157895,"resp_copd","all ages"
10803,16.5966666666667,"resp_copd","all ages"
10804,17.088,"resp_copd","all ages"
11200,18.0375,"resp_copd","all ages"
11400,18.235,"resp_copd","all ages"
11600,18.5025,"resp_copd","all ages"
11701,18.05,"resp_copd","all ages"
11703,16.724,"resp_copd","all ages"
11800,17.8475,"resp_copd","all ages"
11900,17.9175,"resp_copd","all ages"
12000,17.83,"resp_copd","all ages"
12100,17.145,"resp_copd","all ages"
12303,17.044,"resp_copd","all ages"
12304,17.12,"resp_copd","all ages"
12305,16.4527272727273,"resp_copd","all ages"
12403,17.412,"resp_copd","all ages"
12404,17.358,"resp_copd","all ages"
12405,18.15,"resp_copd","all ages"
12501,16.6744444444444,"resp_copd","all ages"
12502,16.6284090909091,"resp_copd","all ages"
12503,16.2325,"resp_copd","all ages"
12600,17.68,"resp_copd","all ages"
12700,16.7383333333333,"resp_copd","all ages"
12800,16.93,"resp_copd","all ages"
20100,16.6712857142857,"resp_copd","all ages"
20200,16.8053571428571,"resp_copd","all ages"
20300,16.8141025641026,"resp_copd","all ages"
20400,17.2848,"resp_copd","all ages"
20600,16.950625,"resp_copd","all ages"
20700,16.6782051282051,"resp_copd","all ages"
20800,16.0845744680851,"resp_copd","all ages"
20900,16.1217037037037,"resp_copd","all ages"
21000,15.8389440993789,"resp_copd","all ages"
21100,15.4246043165468,"resp_copd","all ages"
21200,16.168064516129,"resp_copd","all ages"
21300,16.4706726457399,"resp_copd","all ages"
21400,17.0310743801653,"resp_copd","all ages"
21500,16.759203539823,"resp_copd","all ages"
21600,16.608488372093,"resp_copd","all ages"
