"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"resp_copd","PCT012L177",0.0448247434615682
"resp_copd","PCT012L176",0.046688221673301
"resp_copd","PCT012L160",0.0490414264168759
"resp_copd","PCT012L169",0.048410766259345
"resp_copd","PCT012L164",0.0496041068576541
"resp_copd","PCT012L163",0.0563897861832179
"resp_copd","PCT012L162",0.0570177867728823
"resp_copd","PCT012L161",0.0547700159449224
"resp_copd","PCT012L168",0.0461726953957113
"resp_copd","PCT012L167",0.0467750173229528
"resp_copd","PCT012L166",0.0499894749482933
"resp_copd","PCT012L165",0.0572640730431226
"resp_copd","PCT012L159",0.0551898087647942
"resp_copd","PCT012L158",NA
"resp_copd","PCT012L153",0.0484499750806346
"resp_copd","PCT012L152",0.0561126806660627
"resp_copd","PCT012L151",0.0541082979847138
"resp_copd","PCT012L150",0.0568835727603444
"resp_copd","PCT012L157",0.051191743712249
"resp_copd","PCT012L156",0.0508759541451426
"resp_copd","PCT012L155",0.0486951619404062
"resp_copd","PCT012L154",0.050159293272636
"resp_copd","PCT012L149",0.0539018318265893
"resp_copd","PCT012L148",0.0535330199269453
"resp_copd","PCT012L147",0.0568389392439852
"resp_copd","PCT012L142",0.0532590260321162
"resp_copd","PCT012L141",0.0502701423631607
"resp_copd","PCT012L140",0.0539951203937238
"resp_copd","PCT012L146",0.0615688822356295
"resp_copd","PCT012L145",NA
"resp_copd","PCT012L144",0.0537131685217173
"resp_copd","PCT012L143",0.0489997228776791
"resp_copd","PCT012L193",0.0316746531726286
"resp_copd","PCT012L192",0.0410501091079296
"resp_copd","PCT012L191",0.0429715873772617
"resp_copd","PCT012L190",0.0520213009459695
"resp_copd","PCT012L197",NA
"resp_copd","PCT012L196",0.036551555482852
"resp_copd","PCT012L195",0.0324453168223575
"resp_copd","PCT012L194",0.0367828285033107
"resp_copd","PCT012L199",0.0501610463316724
"resp_copd","PCT012L198",0.0131885043892376
"resp_copd","PCT012L182",0.0510409973489274
"resp_copd","PCT012L181",0.049956192670477
"resp_copd","PCT012L180",0.0429384306114471
"resp_copd","PCT012L186",0.0481235001548347
"resp_copd","PCT012L185",0.056668186177453
"resp_copd","PCT012L184",NA
"resp_copd","PCT012L183",0.0549138578345646
"resp_copd","PCT012L189",0.0570090675489716
"resp_copd","PCT012L188",0.0464431254383208
"resp_copd","PCT012L187",0.0644074776720658
"resp_copd","PCT012L205",0
"resp_copd","PCT012L204",0
"resp_copd","PCT012L203",0.0364196186227528
"resp_copd","PCT012L202",0.0217089749008471
"resp_copd","PCT012L209",0.236748726411826
"resp_copd","PCT012L208",0
"resp_copd","PCT012L207",0
"resp_copd","PCT012L206",0.171906614801186
"resp_copd","PCT012L201",0.102006154926536
"resp_copd","PCT012L200",0.0473195030247532
"resp_copd","PCT012L018",0.0517828477211637
"resp_copd","PCT012L017",0.0538611717435382
"resp_copd","PCT012L016",0.0559514353357175
"resp_copd","PCT012L015",0.0619041327232486
"resp_copd","PCT012L019",0.0553182596101171
"resp_copd","PCT012L010",0.0516339523954687
"resp_copd","PCT012L014",NA
"resp_copd","PCT012L013",0.0481592274230912
"resp_copd","PCT012L012",0.0499088763737844
"resp_copd","PCT012L011",0.05405257851864
"resp_copd","PCT012L007",0.0520293780595883
"resp_copd","PCT012L006",0.0547388787456168
"resp_copd","PCT012L005",0.0497584288596138
"resp_copd","PCT012L004",0.0547907437775608
"resp_copd","PCT012L009",0.0489712358001837
"resp_copd","PCT012L008",0.0500463986607515
"resp_copd","PCT012L003",0.0570480202195165
"resp_copd","PCT012L050",0.0487726967137596
"resp_copd","PCT012L059",0.0550915278766301
"resp_copd","PCT012L054",0.0599769897185143
"resp_copd","PCT012L053",NA
"resp_copd","PCT012L052",0.0523982956286577
"resp_copd","PCT012L051",0.0514301226428312
"resp_copd","PCT012L058",0.0535050101311749
"resp_copd","PCT012L057",0.056159587535791
"resp_copd","PCT012L056",0.0621078583473589
"resp_copd","PCT012L055",0.0579831062877078
"resp_copd","PCT012L049",0.0483116361273503
"resp_copd","PCT012L048",0.0500024034017653
"resp_copd","PCT012L043",0.053892461407861
"resp_copd","PCT012L042",0.0580121147114072
"resp_copd","PCT012L041",0.0569279544953394
"resp_copd","PCT012L040",NA
"resp_copd","PCT012L047",0.0502801455320605
"resp_copd","PCT012L046",0.0562795685535163
"resp_copd","PCT012L045",0.057447375622084
"resp_copd","PCT012L044",0.0545238521866169
"resp_copd","PCT012L039",0.0522215689089573
"resp_copd","PCT012L038",0.0469383453417952
"resp_copd","PCT012L037",0.0516084769101183
"resp_copd","PCT012L032",0.0583810710674587
"resp_copd","PCT012L031",0.0531763676580774
"resp_copd","PCT012L030",0.0461966800229165
"resp_copd","PCT012L036",0.0519092007511633
"resp_copd","PCT012L035",0.0491437805891697
"resp_copd","PCT012L034",0.051192812594967
"resp_copd","PCT012L033",0.0510441481283872
"resp_copd","PCT012L029",0.0542082324114005
"resp_copd","PCT012L028",0.0522540406068105
"resp_copd","PCT012L027",NA
"resp_copd","PCT012L026",0.047991079947041
"resp_copd","PCT012L021",0.0475382617242678
"resp_copd","PCT012L020",0.049141537820476
"resp_copd","PCT012L025",0.0399146243544778
"resp_copd","PCT012L024",0.0516835309276631
"resp_copd","PCT012L023",0.0550792544367908
"resp_copd","PCT012L022",0.0390567967236427
"resp_copd","PCT012L090",0.0528317651611041
"resp_copd","PCT012L094",0.056456989323154
"resp_copd","PCT012L093",0.086410216516797
"resp_copd","PCT012L092",NA
"resp_copd","PCT012L091",0.0529123565437323
"resp_copd","PCT012L098",0.105504162815117
"resp_copd","PCT012L097",0.0841989238838037
"resp_copd","PCT012L096",0.0364253930750372
"resp_copd","PCT012L095",0.0133344968502625
"resp_copd","PCT012L099",0
"resp_copd","PCT012L083",0.0600796497935604
"resp_copd","PCT012L082",0.0490481365764903
"resp_copd","PCT012L081",0.0413633036255655
"resp_copd","PCT012L080",0.0453549680215982
"resp_copd","PCT012L087",0.0401997463182957
"resp_copd","PCT012L086",0.0415580032930382
"resp_copd","PCT012L085",0.0506676720271937
"resp_copd","PCT012L084",0.0641449807142218
"resp_copd","PCT012L089",0.0610782756756074
"resp_copd","PCT012L088",0.0486921802820464
"resp_copd","PCT012L072",0.0555609385948914
"resp_copd","PCT012L071",0.0514693093254334
"resp_copd","PCT012L070",0.0665721263194337
"resp_copd","PCT012L076",0.0502887601531318
"resp_copd","PCT012L075",0.0450105086034628
"resp_copd","PCT012L074",0.0488152822424213
"resp_copd","PCT012L073",0.054603696315412
"resp_copd","PCT012L079",NA
"resp_copd","PCT012L078",0.0514962440992
"resp_copd","PCT012L077",0.0407385857612895
"resp_copd","PCT012L061",0.04761918994966
"resp_copd","PCT012L060",0.0497470747792337
"resp_copd","PCT012L065",0.0560973476227832
"resp_copd","PCT012L064",0.0477106437130737
"resp_copd","PCT012L063",0.0466833681789108
"resp_copd","PCT012L062",0.0500386354993661
"resp_copd","PCT012L069",0.0428290255038443
"resp_copd","PCT012L068",0.0466691003589358
"resp_copd","PCT012L067",0.0537768156948182
"resp_copd","PCT012L066",NA
"resp_copd","PCT012M207",0
"resp_copd","PCT012M208",0
"resp_copd","PCT012M209",NA
"resp_copd","PCT012M203",0
"resp_copd","PCT012M204",0
"resp_copd","PCT012M205",0
"resp_copd","PCT012M206",0
"resp_copd","PCT012M200",0
"resp_copd","PCT012M201",0
"resp_copd","PCT012M202",0
"resp_copd","PCT012M108",NA
"resp_copd","PCT012M109",0.0392124229600487
"resp_copd","PCT012M104",NA
"resp_copd","PCT012M105",NA
"resp_copd","PCT012M107",0.0343708346248967
"resp_copd","PCT012M100",NA
"resp_copd","PCT012M101",0
"resp_copd","PCT012M102",0
"resp_copd","PCT012M103",0
"resp_copd","PCT012M148",0.0516679862387369
"resp_copd","PCT012M149",0.0544515508359701
"resp_copd","PCT012M144",0.0343421436135581
"resp_copd","PCT012M145",0.0492249405878193
"resp_copd","PCT012M146",0.0504701540890064
"resp_copd","PCT012M147",NA
"resp_copd","PCT012M140",0.058153165588632
"resp_copd","PCT012M141",0.0342965932398165
"resp_copd","PCT012M142",0.0630304496629642
"resp_copd","PCT012M143",0.0232334152625561
"resp_copd","PCT012M137",0.0626917774835919
"resp_copd","PCT012M138",0.047766683234309
"resp_copd","PCT012M139",0.0483744981565157
"resp_copd","PCT012M133",0.0399794714252046
"resp_copd","PCT012M134",NA
"resp_copd","PCT012M135",0.0525585194711624
"resp_copd","PCT012M136",0.0399966579354683
"resp_copd","PCT012M130",0.0262814008942637
"resp_copd","PCT012M131",0.0441253029730255
"resp_copd","PCT012M132",0.0491731375656982
"resp_copd","PCT012M126",0.0322832472465609
"resp_copd","PCT012M127",0.0440089408553626
"resp_copd","PCT012M128",0.0561958429617197
"resp_copd","PCT012M129",0.0290007171744032
"resp_copd","PCT012M122",0.0409377377841282
"resp_copd","PCT012M123",0.0486286248911404
"resp_copd","PCT012M124",0.0599446824309568
"resp_copd","PCT012M125",0.0432301906458869
"resp_copd","PCT012M120",0.0278391946562088
"resp_copd","PCT012M121",NA
"resp_copd","PCT012M119",0.0316162837467806
"resp_copd","PCT012M115",0.0534100481879336
"resp_copd","PCT012M116",0.0376410675546805
"resp_copd","PCT012M117",0.0555558844846961
"resp_copd","PCT012M118",0.0463088761305843
"resp_copd","PCT012M111",0.0642112149406555
"resp_copd","PCT012M112",0.0488367605702786
"resp_copd","PCT012M113",0.0477796362543763
"resp_copd","PCT012M114",0.0300282753113146
"resp_copd","PCT012M110",0.0266595360000167
"resp_copd","PCT012M180",0.0427037261463717
"resp_copd","PCT012M181",0.0518306919812127
"resp_copd","PCT012M182",0.0471297932189478
"resp_copd","PCT012M183",0.120372177092669
"resp_copd","PCT012M188",0.167479917538224
"resp_copd","PCT012M189",0
"resp_copd","PCT012M184",0
"resp_copd","PCT012M185",0.0410836262846992
"resp_copd","PCT012M186",NA
"resp_copd","PCT012M187",0
"resp_copd","PCT012M170",0.0449011288887206
"resp_copd","PCT012M171",0.0581656804694567
"resp_copd","PCT012M172",0
"resp_copd","PCT012M177",0.0421005434168055
"resp_copd","PCT012M178",0.0593039312783305
"resp_copd","PCT012M179",0.0240443951838819
"resp_copd","PCT012M173",NA
"resp_copd","PCT012M174",0.0814275660958105
"resp_copd","PCT012M175",0.0209571462174915
"resp_copd","PCT012M176",0.0215226114919842
"resp_copd","PCT012M160",NA
"resp_copd","PCT012M161",0.043604196769808
"resp_copd","PCT012M166",0.036420556450964
"resp_copd","PCT012M167",0.019944239406775
"resp_copd","PCT012M168",0.0588027699977946
"resp_copd","PCT012M169",0.0331656980594042
"resp_copd","PCT012M162",0.0491406534998682
"resp_copd","PCT012M163",0.0296602569313522
"resp_copd","PCT012M164",0.0315317108760794
"resp_copd","PCT012M165",0.022185996006298
"resp_copd","PCT012M150",0.0519987095407092
"resp_copd","PCT012M159",0.0233449381442825
"resp_copd","PCT012M155",0.0357164419190575
"resp_copd","PCT012M156",0.0412336183884255
"resp_copd","PCT012M157",0.0714615474186825
"resp_copd","PCT012M158",0.0480364843804732
"resp_copd","PCT012M151",0.063413067486619
"resp_copd","PCT012M152",0.0686544450566308
"resp_copd","PCT012M153",0.0571188415320399
"resp_copd","PCT012M154",0.0467378501622256
"resp_copd","PCT012M191",0
"resp_copd","PCT012M192",0.107556439067648
"resp_copd","PCT012M193",0
"resp_copd","PCT012M194",0
"resp_copd","PCT012M190",0.0452643753070676
"resp_copd","PCT012M199",NA
"resp_copd","PCT012M195",0
"resp_copd","PCT012M196",0
"resp_copd","PCT012M197",0
"resp_copd","PCT012M198",0
"resp_copd","PCT012M027",0.0277901526604581
"resp_copd","PCT012M028",0.0698635433235514
"resp_copd","PCT012M029",NA
"resp_copd","PCT012M023",0.0242034828499108
"resp_copd","PCT012M024",0.0315618075852431
"resp_copd","PCT012M025",0.0331051302724126
"resp_copd","PCT012M026",0.0545102638590878
"resp_copd","PCT012M020",0.0642430991353556
"resp_copd","PCT012M021",0.0289637181126157
"resp_copd","PCT012M022",0.0207813567029661
"resp_copd","PCT012M016",NA
"resp_copd","PCT012M017",0.0368104646258225
"resp_copd","PCT012M018",0.0200899309714675
"resp_copd","PCT012M019",0.0652169569080206
"resp_copd","PCT012M012",0.0490266945411366
"resp_copd","PCT012M013",0.0432093268168054
"resp_copd","PCT012M014",0.068087411634167
"resp_copd","PCT012M015",0.0274429130580385
"resp_copd","PCT012M010",0.0432599389849045
"resp_copd","PCT012M011",0.0541547472299522
"resp_copd","PCT012M009",0.0400501745643424
"resp_copd","PCT012M005",0.0572356637517784
"resp_copd","PCT012M006",0.0747872680823927
"resp_copd","PCT012M007",0.0578474092747553
"resp_copd","PCT012M008",0.0733185655192719
"resp_copd","PCT012M003",NA
"resp_copd","PCT012M004",0.0588210557662671
"resp_copd","PCT012M060",0.0251629309649007
"resp_copd","PCT012M061",0.0490225474992387
"resp_copd","PCT012M062",0.0566982400266705
"resp_copd","PCT012M067",0.0788085586783219
"resp_copd","PCT012M068",NA
"resp_copd","PCT012M069",0.0699305663721799
"resp_copd","PCT012M063",0.0142769590220664
"resp_copd","PCT012M064",0.037394122359681
"resp_copd","PCT012M065",0.0606746257605185
"resp_copd","PCT012M066",0.0802469699362425
"resp_copd","PCT012M050",0.061566482132364
"resp_copd","PCT012M051",0.0450332669175987
"resp_copd","PCT012M056",0.0533726576930194
"resp_copd","PCT012M057",0.0730406521706249
"resp_copd","PCT012M058",0.0641741822623631
"resp_copd","PCT012M059",0.0924721211893851
"resp_copd","PCT012M052",0.0645131250369625
"resp_copd","PCT012M053",0.0337453970112058
"resp_copd","PCT012M054",0.0554568610964952
"resp_copd","PCT012M055",NA
"resp_copd","PCT012M040",0.0383384451259061
"resp_copd","PCT012M049",0.0310241179808398
"resp_copd","PCT012M045",0.0357872962711297
"resp_copd","PCT012M046",0.0593280515324246
"resp_copd","PCT012M047",0.038191650346203
"resp_copd","PCT012M048",0.0967498849477055
"resp_copd","PCT012M041",0.0369634917087247
"resp_copd","PCT012M042",NA
"resp_copd","PCT012M043",0.0708918376152554
"resp_copd","PCT012M044",0.0534483827436212
"resp_copd","PCT012M038",0.0537492211432903
"resp_copd","PCT012M039",0.0369038991582312
"resp_copd","PCT012M034",0.0361896640694552
"resp_copd","PCT012M035",0.0630574960269026
"resp_copd","PCT012M036",0.0480727111953256
"resp_copd","PCT012M037",0.0499227010936778
"resp_copd","PCT012M030",0.0561648282886837
"resp_copd","PCT012M031",0.0484529597643876
"resp_copd","PCT012M032",0.0699117675127655
"resp_copd","PCT012M033",0.0451133247775829
"resp_copd","PCT012M092",0.158006025494082
"resp_copd","PCT012M093",0
"resp_copd","PCT012M094",NA
"resp_copd","PCT012M095",0
"resp_copd","PCT012M090",0
"resp_copd","PCT012M091",0
"resp_copd","PCT012M096",0
"resp_copd","PCT012M097",0.282902345669172
"resp_copd","PCT012M098",0
"resp_copd","PCT012M099",NA
"resp_copd","PCT012M081",NA
"resp_copd","PCT012M082",0
"resp_copd","PCT012M083",0.326321774948389
"resp_copd","PCT012M084",0
"resp_copd","PCT012M080",0.0411232796548285
"resp_copd","PCT012M089",0
"resp_copd","PCT012M085",0
"resp_copd","PCT012M086",0
"resp_copd","PCT012M087",0.161122820157207
"resp_copd","PCT012M088",0
"resp_copd","PCT012M070",0.0483194402610888
"resp_copd","PCT012M071",0.0462192030369065
"resp_copd","PCT012M072",0.0929482697303522
"resp_copd","PCT012M073",0.0563277724650365
"resp_copd","PCT012M078",0.0485972205949576
"resp_copd","PCT012M079",0
"resp_copd","PCT012M074",0.0512272408737331
"resp_copd","PCT012M075",0.043319416020904
"resp_copd","PCT012M076",0
"resp_copd","PCT012M077",0.0298222850654533
"resp_copd","P012B006C",0.0644447513691152
"resp_copd","P012B005C",0.0934864216577428
"resp_copd","P012B008C",0.116563136836401
"resp_copd","P012B007C",0.12209723950322
"resp_copd","P012B004C",0.0753407282575141
"resp_copd","P012B003C",0.0953875803809655
"resp_copd","P012B009C",0.150377385510822
"resp_copd","P012B011C",0.098886171879894
"resp_copd","P012B010C",0.055016259358189
"resp_copd","P012B017C",0.0694272832385855
"resp_copd","P012B016C",0.109180339144824
"resp_copd","P012B019C",0.0311151700424074
"resp_copd","P012B018C",0.0837660353624052
"resp_copd","P012B013C",0.0620899038677034
"resp_copd","P012B012C",0.0996437414670399
"resp_copd","P012B015C",0.056386047161701
"resp_copd","P012B014C",0.0541417360238007
"resp_copd","P012B020C",0.0303977558663424
"resp_copd","P012B022C",0.086965079581107
"resp_copd","P012B021C",0.0295412793900576
"resp_copd","P012B028C",0.0838779814048336
"resp_copd","P012B027C",0.0998798925435838
"resp_copd","P012B029C",0.0751837687125827
"resp_copd","P012B024C",0.0234276614972406
"resp_copd","P012B023C",0.0254423969560997
"resp_copd","P012B025C",0.0223095819697159
"resp_copd","P012B031C",0.0717049018527723
"resp_copd","P012B030C",0.0854623015049909
"resp_copd","P012B033C",0.151848287175158
"resp_copd","P012B032C",0.181862888674359
"resp_copd","P012B039C",0.113226000701115
"resp_copd","P012B038C",0.0640927479066678
"resp_copd","P012B035C",0.0861059012194741
"resp_copd","P012B034C",0.124938763225496
"resp_copd","P012B037C",0.0810014013446124
"resp_copd","P012B036C",0.0951464000908659
"resp_copd","P012B042C",0.0709591652384761
"resp_copd","P012B041C",0.0592061514173816
"resp_copd","P012B044C",0.067025728336575
"resp_copd","P012B043C",0.030971135720677
"resp_copd","P012B040C",0.100694207279104
"resp_copd","P012B049C",0.0657900787381607
"resp_copd","P012B046C",0.0260897693973308
"resp_copd","P012B045C",0.0285302676522287
"resp_copd","P012B048C",0.0228846223450617
"resp_copd","P012B047C",0.0589935193981964
"resp_copd","P012C008C",NA
"resp_copd","P012C009C",0.0645705677416538
"resp_copd","P012C006C",0.145775532153417
"resp_copd","P012C007C",0.689158452519224
"resp_copd","P012C004C",0.632232531783907
"resp_copd","P012C005C",0.0235592115599359
"resp_copd","P012C003C",0.0231471407795917
"resp_copd","P012C011C",0.0671543661896603
"resp_copd","P012C012C",0.0892888656382655
"resp_copd","P012C010C",0.0285500441003886
"resp_copd","P012C019C",0.0269096440256754
"resp_copd","P012C017C",0.0302815873064224
"resp_copd","P012C018C",NA
"resp_copd","P012C015C",0.0265590099158813
"resp_copd","P012C016C",0.0277063746316627
"resp_copd","P012C013C",0.0315463939393955
"resp_copd","P012C014C",NA
"resp_copd","P012C022C",0.0258325181163745
"resp_copd","P012C023C",0.0240389545996849
"resp_copd","P012C020C",0.0221521506487096
"resp_copd","P012C021C",0.0241717843441519
"resp_copd","P012C028C",NA
"resp_copd","P012C029C",0.0242128787411893
"resp_copd","P012C027C",0.0273807526014938
"resp_copd","P012C024C",0.0227866012652335
"resp_copd","P012C025C",0.0233456599032516
"resp_copd","P012C033C",NA
"resp_copd","P012C034C",0.634685346804142
"resp_copd","P012C031C",1.23261640710262
"resp_copd","P012C032C",0.0580098699048394
"resp_copd","P012C030C",0.0235569978255503
"resp_copd","P012C039C",0.0346520834477515
"resp_copd","P012C037C",0.266440607569772
"resp_copd","P012C038C",NA
"resp_copd","P012C035C",0.0267144011179223
"resp_copd","P012C036C",0.141785157670878
